time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2023-01-03 03:48:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2935,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:43:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2930,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:38:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2925,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:33:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2920,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:28:14,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2915,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:23:14,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2910,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:18:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2905,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:13:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2900,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:08:13,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2895,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:03:14,2021121390001,0.005,30.57,0.0,4.977,m³,4031.0,592,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2890,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:58:13,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2885,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:53:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2880,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:48:19,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2875,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:43:18,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2870,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:38:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2865,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:33:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2860,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:28:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2855,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:23:15,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2850,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:18:14,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2845,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:13:14,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2840,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 02:08:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47637046163175,31.53127310449909,江苏省无锡市新吴区新秦路,2835,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469971,31.524966
2023-01-03 02:03:15,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2830,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:58:13,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2825,3,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:53:15,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2820,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:48:13,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2815,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:43:15,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2810,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:38:13,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2805,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:28:57,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2795,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:23:15,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2790,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:18:14,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2785,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:13:15,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2780,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:08:14,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2774,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 01:03:15,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2770,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:58:14,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2765,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:48:37,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2755,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:43:17,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2750,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:38:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2745,4,2,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:33:15,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2740,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:28:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2735,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:23:15,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2730,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:18:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2725,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:13:15,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2720,4,3,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:08:13,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2715,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 00:03:15,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2710,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:58:13,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2705,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:53:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2700,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:48:13,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2695,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:43:15,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2690,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:38:13,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2685,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:33:15,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2680,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:28:13,2021121390001,0.005,30.93,0.0,5.035,m³,4078.0,597,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2675,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:23:15,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2670,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:18:13,2021121390001,0.005,30.45,0.0,4.958,m³,4015.0,591,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2665,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:13:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2660,4,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:08:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.248,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2655,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 23:03:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2650,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:58:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2645,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:48:18,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2635,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:43:17,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2630,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:38:13,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2625,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:33:15,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2620,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:28:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2615,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:23:16,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2610,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:18:14,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2605,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:13:15,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2605,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:08:13,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2595,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 22:03:16,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2590,5,3,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:58:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2585,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:53:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2580,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:48:14,2021121390001,0.005,30.45,0.0,4.958,m³,4015.0,591,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2575,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:43:16,2021121390001,0.005,30.45,0.0,4.958,m³,4015.0,591,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2570,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:38:13,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2565,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:33:16,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2560,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:28:13,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.247,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2555,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:23:16,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2550,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:18:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2545,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:13:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2540,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:08:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2535,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 21:03:16,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2530,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:58:15,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2525,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:53:16,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2520,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:48:18,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2515,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:43:18,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2510,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:38:15,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2505,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:33:16,2021121390001,0.005,30.57,0.0,4.977,m³,4031.0,592,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2500,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:28:15,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2494,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:23:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2490,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:18:15,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2485,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
