time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2022-12-09 03:05:56,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4837,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:00:56,2021121390001,0.013,86.85,0.0,14.139,m³,11452.0,1368,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4832,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:50:56,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4822,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:45:56,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4817,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:40:56,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4812,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:35:56,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4807,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:30:56,2021121390001,0.013,86.85,0.0,14.139,m³,11452.0,1368,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4802,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:25:56,2021121390001,0.013,86.85,0.0,14.139,m³,11452.0,1368,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4797,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:20:56,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4792,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:15:56,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4787,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 02:10:56,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4782,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 02:05:56,2021121390001,0.013,86.85,0.0,14.139,m³,11452.0,1368,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4777,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 02:00:56,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4772,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:55:56,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4767,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:50:56,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4762,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:45:56,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4757,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:40:56,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4752,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:35:56,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4747,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:30:57,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4742,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:25:49,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4732,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:25:47,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4727,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:24:30,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4732,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:21:06,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4742,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:15:56,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4727,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:10:56,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4722,9,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 01:05:56,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4717,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:56:25,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4707,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:50:57,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4702,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:45:57,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4697,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:40:57,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4692,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:35:57,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4687,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:30:57,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4682,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:25:57,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4677,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:20:57,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4672,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:15:57,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4667,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:10:57,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4662,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:05:58,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4657,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-09 00:00:58,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4652,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:55:58,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4647,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:50:58,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4642,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:45:58,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4637,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:40:58,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4632,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:35:58,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4627,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:30:58,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4622,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:25:57,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4617,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:20:57,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4612,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:16:02,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4607,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:10:57,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4602,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:05:56,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4597,7,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 23:00:57,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4592,8,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 22:55:56,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4587,7,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 22:50:57,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4582,7,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 22:45:57,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4577,7,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 22:40:57,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4572,7,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 22:35:57,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4567,7,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,6.0,0.0,0,121.412665,31.375049
2022-12-08 22:30:57,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4562,7,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 22:25:57,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4557,7,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 22:20:57,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4552,7,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 22:15:57,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4547,7,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 22:10:57,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4542,7,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 22:05:57,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4537,6,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 22:00:57,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4532,6,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:55:57,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4527,6,7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:50:57,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4522,6,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:45:57,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4517,5,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:40:57,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4512,5,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:35:57,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4507,4,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:30:57,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4502,3,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:25:57,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4497,2,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:16:02,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4487,1,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:10:59,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4482,1,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:05:57,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4477,1,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 21:00:57,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4472,1,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 20:55:57,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4467,1,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 20:50:57,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4462,1,6,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 20:45:58,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4457,1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 20:40:58,2021121390001,0.013,87.98,0.0,14.323,m³,11601.0,1388,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4452,1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 20:35:58,2021121390001,0.013,87.98,0.0,14.323,m³,11601.0,1388,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4447,1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,5.0,0.0,0,121.412665,31.375049
2022-12-08 20:30:57,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4442,1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 20:25:57,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4437,1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 20:16:10,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4427,1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 20:10:57,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4422,1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 20:05:57,2021121390001,0.013,87.98,0.0,14.323,m³,11601.0,1388,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4417,0,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 20:00:56,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4412,0,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 19:55:57,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4407,0,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 19:50:56,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4402,-1,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 19:45:58,2021121390001,0.013,87.98,0.0,14.323,m³,11601.0,1388,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4397,-2,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 19:40:58,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4392,-2,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
